pid	situscity	situszip
30759	APOPKA	32703
30760	APOPKA	32703
30761	APOPKA	32703
30762	APOPKA	32703
30763	APOPKA	32703
30764	APOPKA	32703
30765	APOPKA	32703
30766	APOPKA	32703
30767	APOPKA	32703
30768	APOPKA	32703
30769	APOPKA	32703
30770	APOPKA	32703
30771	APOPKA	32703
30772	APOPKA	32703
30773	APOPKA	32703
30774	APOPKA	32703
30775	APOPKA	32703
30776	APOPKA	32703
30777	APOPKA	32703
30778	APOPKA	32703
30779	APOPKA	32703
30780	APOPKA	32703
30781	APOPKA	32703
30782	APOPKA	32703
30783	APOPKA	32703
30784	APOPKA	32703
30785	APOPKA	32703
30786	APOPKA	32703
30787	APOPKA	32703
30788	APOPKA	32703
30789	APOPKA	32703
30790	APOPKA	32703
30791	APOPKA	32703
30792	APOPKA	32703
30793	APOPKA	32703
30794	APOPKA	32703
30795	APOPKA	32703
30796	APOPKA	32703
30797	APOPKA	32703
30798	APOPKA	32703
30799	APOPKA	32703
30800	APOPKA	32703
30801	APOPKA	32703
30802	APOPKA	32703
30803	APOPKA	32703
30804	APOPKA	32703
30805	APOPKA	32703
30806	APOPKA	32703
30807	APOPKA	32703
30808	APOPKA	32703
30809	APOPKA	32703
30810	APOPKA	32703
30811	APOPKA	32703
30812	APOPKA	32703
30813	APOPKA	32703
30814	APOPKA	32703
30815	APOPKA	32703
30816	APOPKA	32703
30817	APOPKA	32703
30818	APOPKA	32703
30819	APOPKA	32703
30820	APOPKA	32703
30821	APOPKA	32703
30822	APOPKA	32703
30823	APOPKA	32703
30824	APOPKA	32703
30825	APOPKA	32703
30826	APOPKA	32703
30827	APOPKA	32703
30828	APOPKA	32703
30829	APOPKA	32703
30830	APOPKA	32703
30831	APOPKA	32703
30832	APOPKA	32703
30833	APOPKA	32703
30834	APOPKA	32703
30835	APOPKA	32703
30836	APOPKA	32703
30837	APOPKA	32703
30838	APOPKA	32703
30839	APOPKA	32703
30840	APOPKA	32703
30841	APOPKA	32703
30842	APOPKA	32703
30843	APOPKA	32703
30844	APOPKA	32703
30845	APOPKA	32703
30846	APOPKA	32703
30847	APOPKA	32703
30848	APOPKA	32703
30849	APOPKA	32703
30850	APOPKA	32703
30851	APOPKA	32703
30852	APOPKA	32703
30853	APOPKA	32703
30854	APOPKA	32703
30855	APOPKA	32703
30856	APOPKA	32703
30857	APOPKA	32703
30858	APOPKA	32703
30859	APOPKA	32703
30860	APOPKA	32703
30861	APOPKA	32703
30862	APOPKA	32703
30863	APOPKA	32703
30864	APOPKA	32703
30865	APOPKA	32703
30866	APOPKA	32703
30867	APOPKA	32703
30868	APOPKA	32703
30869	APOPKA	32703
30870	APOPKA	32703
30871	APOPKA	32703
30872	APOPKA	32703
30873	APOPKA	32703
30874	APOPKA	32703
30875	APOPKA	32703
30876	APOPKA	32703
30877	APOPKA	32703
30878	APOPKA	32703
30879	APOPKA	32703
30880	APOPKA	32703
30881	APOPKA	32703
30882	APOPKA	32703
30883	APOPKA	32703
30884	APOPKA	32703
30885	APOPKA	32703
30886	APOPKA	32703
30887	APOPKA	32703
30888	APOPKA	32703
30889	APOPKA	32703
30890	APOPKA	32703
30891	APOPKA	32703
30892	APOPKA	32703
30893	APOPKA	32703
30894	APOPKA	32703
30895	APOPKA	32703
30896	APOPKA	32703
30897	APOPKA	32703
30898	APOPKA	32703
30899	APOPKA	32703
30900	APOPKA	32703
30901	APOPKA	32703
30902	APOPKA	32703
30903	APOPKA	32703
30904	APOPKA	32703
30905	APOPKA	32703
30906	APOPKA	32703
30907	APOPKA	32703
30908	APOPKA	32703
30909	APOPKA	32703
30910	APOPKA	32703
30911	APOPKA	32703
30912	APOPKA	32703
30913	APOPKA	32703
30914	APOPKA	32703
30915	APOPKA	32703
30916	APOPKA	32703
30917	APOPKA	32703
30918	APOPKA	32703
30919	APOPKA	32703
30920	APOPKA	32703
30921	APOPKA	32703
30922	APOPKA	32703
30923	APOPKA	32703
30924	APOPKA	32703
30925	APOPKA	32703
30926	APOPKA	32703
30927	APOPKA	32703
30928	APOPKA	32703
30929	APOPKA	32703
30930	APOPKA	32703
30931	APOPKA	32703
30932	APOPKA	32703
30933	APOPKA	32703
30934	APOPKA	32703
30935	APOPKA	32703
30936	APOPKA	32703
30937	APOPKA	32703
30938	APOPKA	32703
30939	APOPKA	32703
30940	APOPKA	32703
30941	APOPKA	32703
30942	APOPKA	32703
30943	APOPKA	32703
30944	APOPKA	32703
30945	APOPKA	32703
30946	APOPKA	32703
30947	APOPKA	32703
30948	APOPKA	32703
30949	APOPKA	32703
30950	APOPKA	32703
30951	APOPKA	32703
30952	APOPKA	32703
30953	APOPKA	32703
30954	APOPKA	32703
30955	APOPKA	32703
30956	APOPKA	32703
30957	APOPKA	32703
30958	APOPKA	32703
30959	APOPKA	32703
30960	APOPKA	32703
30961	APOPKA	32703
30962	APOPKA	32703
30963	APOPKA	32703
30964	APOPKA	32703
30965	APOPKA	32703
30966	APOPKA	32703
30967	APOPKA	32703
30968	APOPKA	32703
30969	APOPKA	32703
30970	APOPKA	32703
30971	APOPKA	32703
30972	APOPKA	32703
30973	APOPKA	32703
30974	APOPKA	32703
30975	APOPKA	32703
30976	APOPKA	32703
30977	APOPKA	32703
30978	APOPKA	32703
30979	APOPKA	32703
30980	APOPKA	32703
30981	APOPKA	32703
30982	APOPKA	32703
30983	APOPKA	32703
30984	APOPKA	32703
30985	APOPKA	32703
30986	APOPKA	32703
30987	APOPKA	32703
30988	APOPKA	32703
30989	APOPKA	32703
30990	APOPKA	32703
30991	APOPKA	32703
30992	APOPKA	32703
30993	APOPKA	32703
30994	APOPKA	32703
30995	APOPKA	32703
30996	APOPKA	32703
30997	APOPKA	32703
30998	APOPKA	32703
30999	APOPKA	32703
31000	APOPKA	32703
31001	APOPKA	32703
31002	APOPKA	32703
31003	APOPKA	32703
31004	APOPKA	32703
31005	APOPKA	32703
31006	APOPKA	32703
31007	APOPKA	32703
31008	APOPKA	32703
31009	APOPKA	32703
31010	APOPKA	32703
31011	APOPKA	32703
31012	APOPKA	32703
31013	APOPKA	32703
31014	APOPKA	32703
31015	APOPKA	32703
31016	APOPKA	32703
31017	APOPKA	32703
31018	APOPKA	32703
31019	APOPKA	32703
31020	APOPKA	32703
31021	APOPKA	32703
31022	APOPKA	32703
31023	APOPKA	32703
31024	APOPKA	32703
31025	APOPKA	32703
31026	APOPKA	32703
31027	APOPKA	32703
31028	APOPKA	32703
31029	APOPKA	32703
31030	APOPKA	32703
31031	APOPKA	32703
31032	APOPKA	32703
31033	APOPKA	32703
31034	APOPKA	32703
31035	APOPKA	32703
31036	APOPKA	32703
31037	APOPKA	32703
31038	APOPKA	32703
31039	APOPKA	32703
31040	APOPKA	32703
31041	APOPKA	32703
31042	APOPKA	32703
31043	APOPKA	32703
31044	APOPKA	32703
31045	APOPKA	32703
31046	APOPKA	32703
31047	APOPKA	32703
31048	APOPKA	32703
31049	APOPKA	32703
31050	APOPKA	32703
31051	APOPKA	32703
31052	APOPKA	32703
31053	APOPKA	32703
31054	APOPKA	32703
31055	APOPKA	32703
31056	APOPKA	32703
31057	APOPKA	32703
31058	APOPKA	32703
31059	APOPKA	32703
31060	APOPKA	32703
31061	APOPKA	32703
31062	APOPKA	32703
31063	APOPKA	32703
31064	APOPKA	32703
31065	APOPKA	32703
31066	APOPKA	32703
31067	APOPKA	32703
31068	APOPKA	32703
31069	APOPKA	32703
31070	APOPKA	32703
31071	APOPKA	32703
31072	APOPKA	32703
31073	APOPKA	32703
31074	APOPKA	32703
31075	APOPKA	32703
31076	APOPKA	32703
31077	APOPKA	32703
31078	APOPKA	32703
31079	APOPKA	32703
31080	APOPKA	32703
31081	APOPKA	32703
31082	APOPKA	32703
31083	APOPKA	32703
31084	APOPKA	32703
31085	APOPKA	32703
31086	APOPKA	32703
31087	APOPKA	32703
31088	APOPKA	32703
31089	APOPKA	32703
31090	APOPKA	32703
31091	APOPKA	32703
31092	APOPKA	32703
31093	APOPKA	32703
31094	APOPKA	32703
31095	APOPKA	32703
31096	APOPKA	32703
31097	APOPKA	32703
31098	APOPKA	32703
31099	APOPKA	32703
31100	APOPKA	32703
31101	APOPKA	32703
31102	APOPKA	32703
31103	APOPKA	32703
31104	APOPKA	32703
31105	APOPKA	32703
31106	APOPKA	32703
31107	APOPKA	32703
31108	APOPKA	32703
31109	APOPKA	32703
31110	APOPKA	32703
31111	APOPKA	32703
31112	APOPKA	32703
31113	APOPKA	32703
31114	APOPKA	32703
31115	APOPKA	32703
31116	APOPKA	32703
31117	APOPKA	32703
31118	APOPKA	32703
31119	APOPKA	32703
31120	APOPKA	32703
31121	APOPKA	32703
31122	APOPKA	32703
31123	APOPKA	32703
31124	APOPKA	32703
31125	APOPKA	32703
31126	APOPKA	32703
31127	APOPKA	32703
31128	APOPKA	32703
31129	APOPKA	32703
31130	APOPKA	32703
31131	APOPKA	32703
31132	APOPKA	32703
31133	APOPKA	32703
31134	APOPKA	32703
31135	APOPKA	32703
31136	APOPKA	32703
31137	APOPKA	32703
31138	APOPKA	32703
31139	APOPKA	32703
31140	APOPKA	32703
31141	APOPKA	32703
31142	APOPKA	32703
31143	APOPKA	32703
31144	APOPKA	32703
31145	APOPKA	32703
31146	APOPKA	32703
31147	APOPKA	32703
31148	APOPKA	32703
31149	APOPKA	32703
31150	APOPKA	32703
31151	APOPKA	32703
31152	APOPKA	32703
31153	APOPKA	32703
31154	APOPKA	32703
31155	APOPKA	32703
31156	APOPKA	32703
31157	APOPKA	32703
31158	APOPKA	32703
31159	APOPKA	32703
31160	APOPKA	32703
31161	APOPKA	32703
31162	APOPKA	32703
31163	APOPKA	32703
31164	APOPKA	32703
31165	APOPKA	32703
31166	APOPKA	32703
31167	APOPKA	32703
31168	APOPKA	32703
31169	APOPKA	32703
31170	APOPKA	32703
31171	APOPKA	32703
31172	APOPKA	32703
31173	APOPKA	32703
31174	APOPKA	32703
31175	APOPKA	32703
31176	APOPKA	32703
31177	APOPKA	32703
31178	APOPKA	32703
31179	APOPKA	32703
31180	APOPKA	32703
31181	APOPKA	32703
31182	APOPKA	32703
31183	APOPKA	32703
31184	APOPKA	32703
31185	APOPKA	32703
31186	APOPKA	32703
31187	APOPKA	32703
31188	APOPKA	32703
31189	APOPKA	32703
31190	APOPKA	32703
31191	APOPKA	32703
31192	APOPKA	32703
31193	APOPKA	32703
31194	APOPKA	32703
31195	APOPKA	32703
31196	APOPKA	32703
31197	APOPKA	32703
31198	APOPKA	32703
31199	APOPKA	32703
31200	APOPKA	32703
31201	APOPKA	32703
31202	APOPKA	32703
31203	APOPKA	32703
31204	APOPKA	32703
31205	APOPKA	32703
31206	APOPKA	32703
31207	APOPKA	32703
31208	APOPKA	32703
31209	APOPKA	32703
31210	APOPKA	32703
31211	APOPKA	32703
31212	APOPKA	32703
31213	APOPKA	32703
31214	APOPKA	32703
31215	APOPKA	32703
31216	APOPKA	32703
31217	APOPKA	32703
31218	APOPKA	32703
31219	APOPKA	32703
31220	APOPKA	32703
31221	APOPKA	32703
31222	APOPKA	32703
31223	APOPKA	32703
31224	APOPKA	32703
31225	APOPKA	32703
31226	APOPKA	32703
31227	APOPKA	32703
31228	APOPKA	32703
31229	APOPKA	32703
31230	APOPKA	32703
31231	APOPKA	32703
31232	APOPKA	32703
31233	APOPKA	32703
31234	APOPKA	32703
31235	APOPKA	32703
31236	APOPKA	32703
31237	APOPKA	32703
31238	APOPKA	32703
31239	APOPKA	32703
31240	APOPKA	32703
31241	APOPKA	32703
31242	APOPKA	32703
31243	APOPKA	32703
31244	APOPKA	32703
31245	APOPKA	32703
31246	APOPKA	32703
31247	APOPKA	32703
31248	APOPKA	32703
31249	APOPKA	32703
31250	APOPKA	32703
31251	APOPKA	32703
31252	APOPKA	32703
31253	APOPKA	32703
31254	APOPKA	32703
31255	APOPKA	32703
31256	APOPKA	32703
31257	APOPKA	32703
31258	APOPKA	32703
31259	APOPKA	32703
31260	APOPKA	32703
31261	APOPKA	32703
31262	APOPKA	32703
31263	APOPKA	32703
31264	APOPKA	32703
31265	APOPKA	32703
31266	APOPKA	32703
31267	APOPKA	32703
31268	APOPKA	32703
31269	APOPKA	32703
31270	APOPKA	32703
31271	APOPKA	32703
31272	APOPKA	32703
31273	APOPKA	32703
31274	APOPKA	32703
31275	APOPKA	32703
31276	APOPKA	32703
31277	APOPKA	32703
31278	APOPKA	32703
31279	APOPKA	32703
31280	APOPKA	32703
31281	APOPKA	32703
31282	APOPKA	32703
31283	APOPKA	32703
31284	APOPKA	32703
31285	APOPKA	32703
31286	APOPKA	32703
31287	APOPKA	32703
31288	APOPKA	32703
31289	APOPKA	32703
31290	APOPKA	32703
31291	APOPKA	32703
31292	APOPKA	32703
31293	APOPKA	32703
31294	APOPKA	32703
31295	APOPKA	32703
31296	APOPKA	32703
31297	APOPKA	32703
31298	APOPKA	32703
31299	APOPKA	32703
31300	APOPKA	32703
31301	APOPKA	32703
31302	APOPKA	32703
31303	APOPKA	32703
31304	APOPKA	32703
31305	APOPKA	32703
31306	APOPKA	32703
31307	APOPKA	32703
31308	APOPKA	32703
31309	APOPKA	32703
31310	APOPKA	32703
31311	APOPKA	32703
31312	APOPKA	32703
31313	APOPKA	32703
31314	APOPKA	32703
31315	APOPKA	32703
31316	APOPKA	32703
31317	APOPKA	32703
31318	APOPKA	32703
31319	APOPKA	32703
31320	APOPKA	32703
31321	APOPKA	32703
31322	APOPKA	32703
31323	APOPKA	32703
31324	APOPKA	32703
31325	APOPKA	32703
31326	APOPKA	32703
31327	APOPKA	32703
31328	APOPKA	32703
31329	APOPKA	32703
31330	APOPKA	32703
31331	APOPKA	32703
31332	APOPKA	32703
31333	APOPKA	32703
31334	APOPKA	32703
31335	APOPKA	32703
31336	APOPKA	32703
31337	APOPKA	32703
31338	APOPKA	32703
31339	APOPKA	32703
31340	APOPKA	32703
31341	APOPKA	32703
31342	APOPKA	32703
31343	APOPKA	32703
31344	APOPKA	32703
31345	APOPKA	32703
31346	APOPKA	32703
31347	APOPKA	32703
31348	APOPKA	32703
31349	APOPKA	32703
31350	APOPKA	32703
31351	APOPKA	32703
31352	APOPKA	32703
31353	APOPKA	32703
31354	APOPKA	32703
31355	APOPKA	32703
31356	APOPKA	32703
31357	APOPKA	32703
31358	APOPKA	32703
31359	APOPKA	32703
31360	APOPKA	32703
31361	APOPKA	32703
31362	APOPKA	32703
31363	APOPKA	32703
31364	APOPKA	32703
31365	APOPKA	32703
31366	APOPKA	32703
31367	APOPKA	32703
31368	APOPKA	32703
31369	APOPKA	32703
31370	APOPKA	32703
31371	APOPKA	32703
31372	APOPKA	32703
31373	APOPKA	32703
31374	APOPKA	32703
31375	APOPKA	32703
31376	APOPKA	32703
31377	APOPKA	32703
31378	APOPKA	32703
31379	APOPKA	32703
31380	APOPKA	32703
31381	APOPKA	32703
31382	APOPKA	32703
31383	APOPKA	32703
31384	APOPKA	32703
31385	APOPKA	32703
31386	APOPKA	32703
31387	APOPKA	32703
31388	APOPKA	32703
31389	APOPKA	32703
31390	APOPKA	32703
31391	APOPKA	32703
31392	APOPKA	32703
31393	APOPKA	32703
31394	APOPKA	32703
31395	APOPKA	32703
31396	APOPKA	32703
31397	APOPKA	32703
31398	APOPKA	32703
31399	APOPKA	32703
31400	APOPKA	32703
31401	APOPKA	32703
31402	APOPKA	32703
31403	APOPKA	32703
31404	APOPKA	32703
31405	APOPKA	32703
31406	APOPKA	32703
31407	APOPKA	32703
31408	APOPKA	32703
31409	APOPKA	32703
31410	APOPKA	32703
31411	APOPKA	32703
31412	APOPKA	32703
31413	APOPKA	32703
31414	APOPKA	32703
31415	APOPKA	32703
31416	APOPKA	32703
31417	APOPKA	32703
31418	APOPKA	32703
31419	APOPKA	32703
31420	APOPKA	32703
31421	APOPKA	32703
31422	APOPKA	32703
31423	APOPKA	32703
31424	APOPKA	32703
31425	APOPKA	32703
31426	APOPKA	32703
31427	APOPKA	32703
31428	APOPKA	32703
31429	APOPKA	32703
31430	APOPKA	32703
31431	APOPKA	32703
31432	APOPKA	32703
31433	APOPKA	32703
31434	APOPKA	32703
31435	APOPKA	32703
31436	APOPKA	32703
31437	APOPKA	32703
31438	APOPKA	32703
31439	APOPKA	32703
31440	APOPKA	32703
31441	APOPKA	32703
31442	APOPKA	32703
31443	APOPKA	32703
31444	APOPKA	32703
31445	APOPKA	32703
31446	APOPKA	32703
31447	APOPKA	32703
31448	APOPKA	32703
31449	APOPKA	32703
31450	APOPKA	32703
31451	APOPKA	32703
31452	APOPKA	32703
31453	APOPKA	32703
31454	APOPKA	32703
31455	APOPKA	32703
31456	APOPKA	32703
31457	APOPKA	32703
31458	APOPKA	32703
31459	APOPKA	32703
31460	APOPKA	32703
31461	APOPKA	32703
31462	APOPKA	32703
31463	APOPKA	32703
31464	APOPKA	32703
31465	APOPKA	32703
31466	APOPKA	32703
31467	APOPKA	32703
31468	APOPKA	32703
31469	APOPKA	32703
31470	APOPKA	32703
31471	APOPKA	32703
31472	APOPKA	32703
31473	APOPKA	32703
31474	APOPKA	32703
31475	APOPKA	32703
31476	APOPKA	32703
31477	APOPKA	32703
31478	APOPKA	32703
31479	APOPKA	32703
31480	APOPKA	32703
31481	APOPKA	32703
31482	APOPKA	32703
31483	APOPKA	32703
31484	APOPKA	32703
31485	APOPKA	32703
31486	APOPKA	32703
31487	APOPKA	32703
31488	APOPKA	32703
31489	APOPKA	32703
31490	APOPKA	32703
31491	APOPKA	32703
31492	APOPKA	32703
31493	APOPKA	32703
31494	APOPKA	32703
31495	APOPKA	32703
31496	APOPKA	32703
31497	APOPKA	32703
31498	APOPKA	32703
31499	APOPKA	32703
31500	APOPKA	32703
31501	APOPKA	32703
31502	APOPKA	32703
31503	APOPKA	32703
31504	APOPKA	32703
31505	APOPKA	32703
31506	APOPKA	32703
31507	APOPKA	32703
31508	APOPKA	32703
31509	APOPKA	32703
31510	APOPKA	32703
31511	APOPKA	32703
31512	APOPKA	32703
31513	APOPKA	32703
31514	APOPKA	32703
31515	APOPKA	32703
31516	APOPKA	32703
31517	APOPKA	32703
31518	APOPKA	32703
31519	APOPKA	32703
31520	APOPKA	32703
31521	APOPKA	32703
31522	APOPKA	32703
31523	APOPKA	32703
31524	APOPKA	32703
31525	APOPKA	32703
31526	APOPKA	32703
31527	APOPKA	32703
31528	APOPKA	32703
31529	APOPKA	32703
31530	APOPKA	32703
31531	APOPKA	32703
31532	APOPKA	32703
31533	APOPKA	32703
31534	APOPKA	32703
31535	APOPKA	32703
31536	APOPKA	32703
31537	APOPKA	32703
31538	APOPKA	32703
31539	APOPKA	32703
31540	APOPKA	32703
31541	APOPKA	32703
31542	APOPKA	32703
31543	APOPKA	32703
31544	APOPKA	32703
31545	APOPKA	32703
31546	APOPKA	32703
31547	APOPKA	32703
31548	APOPKA	32703
31549	APOPKA	32703
31550	APOPKA	32703
31551	APOPKA	32703
31552	APOPKA	32703
31553	APOPKA	32703
31554	APOPKA	32703
31555	APOPKA	32703
31556	APOPKA	32703
31557	APOPKA	32703
31558	APOPKA	32703
31559	APOPKA	32703
31560	APOPKA	32703
31561	APOPKA	32703
31562	APOPKA	32703
31563	APOPKA	32703
31564	APOPKA	32703
31565	APOPKA	32703
31566	APOPKA	32703
31567	APOPKA	32703
31568	APOPKA	32703
31569	APOPKA	32703
31570	APOPKA	32703
31571	APOPKA	32703
31572	APOPKA	32703
31573	APOPKA	32703
31574	APOPKA	32703
31575	APOPKA	32703
31576	APOPKA	32703
31577	APOPKA	32703
31578	APOPKA	32703
31579	APOPKA	32703
31580	APOPKA	32703
31581	APOPKA	32703
31582	APOPKA	32703
31583	APOPKA	32703
31584	APOPKA	32703
31585	APOPKA	32703
31586	APOPKA	32703
31587	APOPKA	32703
31588	APOPKA	32703
31589	APOPKA	32703
31590	APOPKA	32703
31591	APOPKA	32703
31592	APOPKA	32703
31593	APOPKA	32703
31594	APOPKA	32703
31595	APOPKA	32703
31596	APOPKA	32703
31597	APOPKA	32703
31598	APOPKA	32703
31599	APOPKA	32703
31600	APOPKA	32703
31601	APOPKA	32703
31602	APOPKA	32703
31603	APOPKA	32703
31604	APOPKA	32703
31605	APOPKA	32703
31606	APOPKA	32703
31607	APOPKA	32703
31608	APOPKA	32703
31609	APOPKA	32703
31610	APOPKA	32703
31611	APOPKA	32703
31612	APOPKA	32703
31613	APOPKA	32703
31614	APOPKA	32703
31615	APOPKA	32703
31616	APOPKA	32703
31617	APOPKA	32703
31618	APOPKA	32703
31619	APOPKA	32703
31620	APOPKA	32703
31621	APOPKA	32703
31622	APOPKA	32703
31623	APOPKA	32703
31624	APOPKA	32703
31625	APOPKA	32703
31626	APOPKA	32703
31627	APOPKA	32703
31628	APOPKA	32703
31629	APOPKA	32703
31630	APOPKA	32703
31631	APOPKA	32703
31632	APOPKA	32703
31633	APOPKA	32703
31634	APOPKA	32703
31635	APOPKA	32703
31636	APOPKA	32703
31637	APOPKA	32703
31638	APOPKA	32703
31639	APOPKA	32703
31640	APOPKA	32703
31641	APOPKA	32703
31642	APOPKA	32703
31643	APOPKA	32703
31644	APOPKA	32703
31645	APOPKA	32703
31646	APOPKA	32703
31647	APOPKA	32703
31648	APOPKA	32703
31649	APOPKA	32703
31650	APOPKA	32703
31651	APOPKA	32703
31652	APOPKA	32703
31653	APOPKA	32703
31654	APOPKA	32703
31655	APOPKA	32703
31656	APOPKA	32703
31657	APOPKA	32703
31658	APOPKA	32703
31659	APOPKA	32703
31660	APOPKA	32703
31661	APOPKA	32703
31662	APOPKA	32703
31663	APOPKA	32703
31664	APOPKA	32703
31665	APOPKA	32703
31666	APOPKA	32703
31667	APOPKA	32703
31668	APOPKA	32703
31669	APOPKA	32703
31670	APOPKA	32703
31671	APOPKA	32703
31672	APOPKA	32703
31673	APOPKA	32703
31674	APOPKA	32703
31675	APOPKA	32703
31676	APOPKA	32703
31677	APOPKA	32703
31678	APOPKA	32703
31679	APOPKA	32703
31680	APOPKA	32703
31681	APOPKA	32703
31682	APOPKA	32703
31683	APOPKA	32703
31684	APOPKA	32703
31685	APOPKA	32703
31686	APOPKA	32703
31687	APOPKA	32703
31688	APOPKA	32703
31689	APOPKA	32703
31690	APOPKA	32703
31691	APOPKA	32703
31692	APOPKA	32703
31693	APOPKA	32703
31694	APOPKA	32703
31695	APOPKA	32703
31696	APOPKA	32703
31697	APOPKA	32703
31698	APOPKA	32703
31699	APOPKA	32703
31700	APOPKA	32703
31701	APOPKA	32703
31702	APOPKA	32703
31703	APOPKA	32703
31704	APOPKA	32703
31705	APOPKA	32703
31706	APOPKA	32703
31707	APOPKA	32703
31708	APOPKA	32703
31709	APOPKA	32703
31710	APOPKA	32703
31711	APOPKA	32703
31712	APOPKA	32703
31713	APOPKA	32703
31714	APOPKA	32703
31715	APOPKA	32703
31716	APOPKA	32703
31717	APOPKA	32703
31718	APOPKA	32703
31719	APOPKA	32703
31720	APOPKA	32703
31721	APOPKA	32703
31722	APOPKA	32703
31723	APOPKA	32703
31724	APOPKA	32703
31725	APOPKA	32703
31726	APOPKA	32703
31727	APOPKA	32703
31728	APOPKA	32703
31729	APOPKA	32703
31730	APOPKA	32703
31731	APOPKA	32703
31732	APOPKA	32703
31733	APOPKA	32703
31734	APOPKA	32703
31735	APOPKA	32703
31736	APOPKA	32703
31737	APOPKA	32703
31738	APOPKA	32703
31739	APOPKA	32703
31740	APOPKA	32703
31741	APOPKA	32703
31742	APOPKA	32703
31743	APOPKA	32703
31744	APOPKA	32703
31745	APOPKA	32703
31746	APOPKA	32703
31747	APOPKA	32703
31748	APOPKA	32703
31749	APOPKA	32703
31750	APOPKA	32703
31751	APOPKA	32703
31752	APOPKA	32703
31753	APOPKA	32703
31754	APOPKA	32703
31755	APOPKA	32703
31756	APOPKA	32703
31757	APOPKA	32703
31758	APOPKA	32703
31759	APOPKA	32703
31760	APOPKA	32703
31761	APOPKA	32703
31762	APOPKA	32703
31763	APOPKA	32703
31764	APOPKA	32703
31765	APOPKA	32703
31766	APOPKA	32703
31767	APOPKA	32703
31768	APOPKA	32703
31769	APOPKA	32703
31770	APOPKA	32703
31771	APOPKA	32703
31772	APOPKA	32703
31773	APOPKA	32703
31774	APOPKA	32703
31775	APOPKA	32703
31776	APOPKA	32703
31777	APOPKA	32703
31778	APOPKA	32703
31779	APOPKA	32703
31780	APOPKA	32703
31781	APOPKA	32703
31782	APOPKA	32703
31783	APOPKA	32703
31784	APOPKA	32703
31785	APOPKA	32703
31786	APOPKA	32703
31787	APOPKA	32703
31788	APOPKA	32703
31789	APOPKA	32703
31790	APOPKA	32703
31791	APOPKA	32703
31792	APOPKA	32703
31793	APOPKA	32703
31794	APOPKA	32703
31795	APOPKA	32703
31796	APOPKA	32703
31797	APOPKA	32703
31798	APOPKA	32703
31799	APOPKA	32703
31800	APOPKA	32703
31801	APOPKA	32703
31802	APOPKA	32703
31803	APOPKA	32703
31804	APOPKA	32703
31805	APOPKA	32703
31806	APOPKA	32703
31807	APOPKA	32703
31808	APOPKA	32703
31809	APOPKA	32703
31810	APOPKA	32703
31811	APOPKA	32703
31812	APOPKA	32703
31813	APOPKA	32703
31814	APOPKA	32703
31815	APOPKA	32703
31816	APOPKA	32703
31817	APOPKA	32703
31818	APOPKA	32703
31819	APOPKA	32703
31820	APOPKA	32703
31821	APOPKA	32703
31822	APOPKA	32703
31823	APOPKA	32703
31824	APOPKA	32703
31825	APOPKA	32703
31826	APOPKA	32703
31827	APOPKA	32703
31828	APOPKA	32703
31829	APOPKA	32703
31830	APOPKA	32703
31831	APOPKA	32703
31832	APOPKA	32703
31833	APOPKA	32703
31834	APOPKA	32703
31835	APOPKA	32703
31836	APOPKA	32703
31837	APOPKA	32703
31838	APOPKA	32703
31839	APOPKA	32703
31840	APOPKA	32703
31841	APOPKA	32703
31842	APOPKA	32703
31843	APOPKA	32703
31844	APOPKA	32703
31845	APOPKA	32703
31846	APOPKA	32703
31847	APOPKA	32703
31848	APOPKA	32703
31849	APOPKA	32703
31850	APOPKA	32703
31851	APOPKA	32703
31852	APOPKA	32703
31853	APOPKA	32703
31854	APOPKA	32703
31855	APOPKA	32703
31856	APOPKA	32703
31857	APOPKA	32703
31858	APOPKA	32703
31859	APOPKA	32703
31860	APOPKA	32703
31861	APOPKA	32703
31862	APOPKA	32703
31863	APOPKA	32703
31864	APOPKA	32703
31865	APOPKA	32703
31866	APOPKA	32703
31867	APOPKA	32703
31868	APOPKA	32703
31869	APOPKA	32703
31870	APOPKA	32703
31871	APOPKA	32703
31872	APOPKA	32703
31873	APOPKA	32703
31874	APOPKA	32703
31875	APOPKA	32703
31876	APOPKA	32703
31877	APOPKA	32703
31878	APOPKA	32703
31879	APOPKA	32703
31880	APOPKA	32703
31881	APOPKA	32703
31882	APOPKA	32703
31883	APOPKA	32703
31884	APOPKA	32703
31885	APOPKA	32703
31886	APOPKA	32703
31887	APOPKA	32703
31888	APOPKA	32703
31889	APOPKA	32703
31890	APOPKA	32703
31891	APOPKA	32703
31892	APOPKA	32703
31893	APOPKA	32703
31894	APOPKA	32703
31895	APOPKA	32703
31896	APOPKA	32703
31897	APOPKA	32703
31898	APOPKA	32703
31899	APOPKA	32703
31900	APOPKA	32703
31901	APOPKA	32703
31902	APOPKA	32703
31903	APOPKA	32703
31904	APOPKA	32703
31905	APOPKA	32703
31906	APOPKA	32703
31907	APOPKA	32703
31908	APOPKA	32703
31909	APOPKA	32703
31910	APOPKA	32703
31911	APOPKA	32703
31912	APOPKA	32703
31913	APOPKA	32703
31914	APOPKA	32703
31915	APOPKA	32703
31916	APOPKA	32703
31917	APOPKA	32703
31918	APOPKA	32703
31919	APOPKA	32703
31920	APOPKA	32703
31921	APOPKA	32703
31922	APOPKA	32703
31923	APOPKA	32703
